city,type,name,address,tel,price,open_time,rating
成都,住宿服务;旅馆招待所;旅馆招待所,成都千莹电竞客栈,商业前街199号(龙泉驿地铁站E1口步行170米),028-84860915;18982104839,以现场为准,以现场为准,4.8
成都,住宿服务;宾馆酒店;宾馆酒店|住宿服务;旅馆招待所;旅馆招待所,成都藉田绿荫商务宾馆,东街东段66号,028-85691721,以现场为准,以现场为准,4.8
成都,住宿服务;宾馆酒店;经济型连锁酒店,如家云上四季酒店(成都天府国际机场店),草池街道金鸡村2组74号,028-27299922;028-27351155;18215561320,以现场为准,以现场为准,4.6
成都,住宿服务;宾馆酒店;三星级宾馆,成都十八步岛酒店,中和镇迎江路198号,028-85650101;028-85650106;028-85650108,以现场为准,以现场为准,4.6
成都,住宿服务;宾馆酒店;宾馆酒店,豪庭连锁主题公寓(成都火车东站店),嘉陵江路68号东方新城2期(东站东广场北出口斜对面),18280157748;19934422169,以现场为准,以现场为准,4.9
成都,住宿服务;宾馆酒店;宾馆酒店,雅悦酒店(成都锦华万达店),二环路东五段29号万达广场11B单元10层,028-84191122;028-84191977,以现场为准,以现场为准,4.3
成都,住宿服务;宾馆酒店;经济型连锁酒店,怡家酒店(彭州高铁站龙兴寺店),西大街118号,028-83708253;028-83718800,以现场为准,以现场为准,4.8
成都,住宿服务;旅馆招待所;旅馆招待所,成都龙泉驿蒲公英驿站,车城东七路397号,13308191026;18180431626,以现场为准,以现场为准,4.4
成都,住宿服务;旅馆招待所;旅馆招待所,青城山忆楠客栈,青城山镇青城人家泉水四巷34号,028-87218663;15351202070,以现场为准,以现场为准,4.4
成都,住宿服务;旅馆招待所;旅馆招待所|餐饮服务;中餐厅;中餐厅|住宿服务;宾馆酒店;宾馆酒店,都江堰love兴隆酒店,灌口镇街道兴建社区兴隆街11号二楼,028-87111261;13348816846,以现场为准,以现场为准,4.3
成都,住宿服务;宾馆酒店;四星级宾馆,滨海酒店,光华大道三段1818号珠江地产11层,028-67256324,以现场为准,以现场为准,4.3
成都,住宿服务;宾馆酒店;经济型连锁酒店,99优选酒店(成都宽窄巷子地铁站店),槐树街47号,028-86696322,以现场为准,以现场为准,4.2
成都,住宿服务;宾馆酒店;宾馆酒店,成都泓宇酒店,府南新区双清北路5号,028-64043703;028-87364059;18980419246,以现场为准,以现场为准,4.6
