city,type,name,address,tel,price,open_time,rating,content
成都,餐饮服务;中餐厅;四川菜(川菜),谢三盆江湖菜馆,玉府路20栋附3号,028-87275330;18782210050,73.00,11:00-21:00,4.6,谢三盆江湖菜馆位于玉府路20栋附3号，门票73.00，开放时间11:00-21:00
成都,餐饮服务;中餐厅;中餐厅,国土六扇门乡村菜馆,浣花北路8号附3号,028-61359711,63.00,11:30-14:00 17:30-21:00,4.8,国土六扇门乡村菜馆位于浣花北路8号附3号，门票63.00，开放时间11:30-14:00 17:30-21:00
成都,餐饮服务;中餐厅;四川菜(川菜),祥侬国鸡宴·非遗川菜馆(赵公大院店),赵公路139号,18086853627,50.00,10:30-21:30,4.8,祥侬国鸡宴·非遗川菜馆(赵公大院店)位于赵公路139号，门票50.00，开放时间10:30-21:30
成都,餐饮服务;中餐厅;四川菜(川菜),张太婆老妈蹄花川菜馆(太古里总店),东大街下东大路段21号附20号香槟广场2楼,028-85573515;19980836253,以现场为准,10:00-02:00,4.6,张太婆老妈蹄花川菜馆(太古里总店)位于东大街下东大路段21号附20号香槟广场2楼，门票以现场为准，开放时间10:00-02:00
成都,餐饮服务;中餐厅;综合酒楼,南堂小馆·川菜馆(德商国际店),天府大道北段1480号孵化园8号楼1层停车场内,028-87776977,195.00,08:00-22:00,4.7,南堂小馆·川菜馆(德商国际店)位于天府大道北段1480号孵化园8号楼1层停车场内，门票195.00，开放时间08:00-22:00
成都,餐饮服务;中餐厅;四川菜(川菜),万重锦·人文川菜馆,顺城大街289号富力天汇购物广场L1层,028-62328865;13568942084;13658020198,89.00,11:00-21:00,4.6,万重锦·人文川菜馆位于顺城大街289号富力天汇购物广场L1层，门票89.00，开放时间11:00-21:00
成都,餐饮服务;中餐厅;中餐厅,云不知· 1912公菜馆,梓潼街37号(太升南路地铁站C口步行390米),18190660270,198.00,11:00-14:00 16:30-20:45,4.8,云不知· 1912公菜馆位于梓潼街37号(太升南路地铁站C口步行390米)，门票198.00，开放时间11:00-14:00 16:30-20:45
成都,餐饮服务;中餐厅;中餐厅,情妹妹干锅川菜馆(建设路店),二环路东二段7号,028-83515431;028-85565497,192.00,11:00-02:00,4.7,情妹妹干锅川菜馆(建设路店)位于二环路东二段7号，门票192.00，开放时间11:00-02:00
成都,餐饮服务;中餐厅;四川菜(川菜),缘贡自贡菜·川菜馆(华阳店),华阳街道正北下街143号,028-89162216,49.00,11:00-21:30,4.6,缘贡自贡菜·川菜馆(华阳店)位于华阳街道正北下街143号，门票49.00，开放时间11:00-21:30
成都,餐饮服务;中餐厅;四川菜(川菜),王婆婆老妈蹄花·川菜馆(春熙路店),商业场街1号附36号,028-65214071;13540477030,63.00,08:30-03:00,4.5,王婆婆老妈蹄花·川菜馆(春熙路店)位于商业场街1号附36号，门票63.00，开放时间08:30-03:00
成都,餐饮服务;中餐厅;四川菜(川菜),堂前燕川菜馆(武侯祠),浆洗街29号万里1楼,13032824400,73.00,11:00-14:00 17:00-21:00,4.6,堂前燕川菜馆(武侯祠)位于浆洗街29号万里1楼，门票73.00，开放时间11:00-14:00 17:00-21:00
成都,餐饮服务;中餐厅;中餐厅,味道老菜馆(新鸿店),新鸿路南一巷22号(新鸿路地铁站B1口步行420米),028-89546986;13880389308;17311203973,43.00,11:00-21:30,4.8,味道老菜馆(新鸿店)位于新鸿路南一巷22号(新鸿路地铁站B1口步行420米)，门票43.00，开放时间11:00-21:30
成都,餐饮服务;中餐厅;四川菜(川菜),张太婆老妈蹄花川菜馆(太升店),大墙西街1号(张太婆老妈蹄花太升店),028-85272318,以现场为准,11:00-05:00,4.6,张太婆老妈蹄花川菜馆(太升店)位于大墙西街1号(张太婆老妈蹄花太升店)，门票以现场为准，开放时间11:00-05:00
成都,餐饮服务;中餐厅;四川菜(川菜),张太婆老妈蹄花川菜馆(望平街店),较场坝街61号(42年品牌传承老店),19130645283,54.00,11:30-02:00,4.4,张太婆老妈蹄花川菜馆(望平街店)位于较场坝街61号(42年品牌传承老店)，门票54.00，开放时间11:30-02:00
成都,餐饮服务;外国餐厅;泰国/越南菜品餐厅,阮煲·越南菜馆(凯德天府店),天仁路388号凯德天府L6层(火车南站地铁站H1口旁),028-68214276,83.00,11:30-22:00,4.7,阮煲·越南菜馆(凯德天府店)位于天仁路388号凯德天府L6层(火车南站地铁站H1口旁)，门票83.00，开放时间11:30-22:00
成都,餐饮服务;中餐厅;四川菜(川菜),渝九香川菜馆(武侯祠店),兴蓉东巷2号4号,028-86785196;17713572990,55.00,09:30-22:00,4.6,渝九香川菜馆(武侯祠店)位于兴蓉东巷2号4号，门票55.00，开放时间09:30-22:00
成都,餐饮服务;中餐厅;四川菜(川菜),幸福味道川湘菜馆(凤凰西二路店),"凤凰西二路122,124号(嘉和世纪城正大门旁)",028-83661199,67.00,09:00-14:00 16:00-21:00,4.8,"幸福味道川湘菜馆(凤凰西二路店)位于凤凰西二路122,124号(嘉和世纪城正大门旁)，门票67.00，开放时间09:00-14:00 16:00-21:00"
成都,餐饮服务;中餐厅;四川菜(川菜),喜天秀老妈蹄花川菜馆(太古里店),东大街下东大街段166号,19388757029,以现场为准,11:00-23:00,4.8,喜天秀老妈蹄花川菜馆(太古里店)位于东大街下东大街段166号，门票以现场为准，开放时间11:00-23:00
成都,餐饮服务;中餐厅;四川菜(川菜),成都映象川菜馆(窄巷子店),窄巷子18号,028-86245678,109.00,11:00-21:30,4.4,成都映象川菜馆(窄巷子店)位于窄巷子18号，门票109.00，开放时间11:00-21:30
成都,餐饮服务;中餐厅;综合酒楼,仁宇品菜馆,人民南路四段30号附9号(倪家桥地铁站B口旁),028-85571717;028-85573737;13980610461,350.00,11:00-23:00,4.8,仁宇品菜馆位于人民南路四段30号附9号(倪家桥地铁站B口旁)，门票350.00，开放时间11:00-23:00
成都,餐饮服务;中餐厅;四川菜(川菜),王婆婆老妈蹄花·川菜馆(望平街店),望平街59号,028-63911335,50.00,09:00-04:00,4.6,王婆婆老妈蹄花·川菜馆(望平街店)位于望平街59号，门票50.00，开放时间09:00-04:00
成都,餐饮服务;中餐厅;四川菜(川菜)|餐饮服务;中餐厅;清真菜馆,清真·伊兰麒兰馨园川菜馆(339店),双林巷11号附4号(新鸿路地铁站B2口步行460米),028-84358198;19141979750,75.00,10:00-14:00 17:00-21:00,4.5,清真·伊兰麒兰馨园川菜馆(339店)位于双林巷11号附4号(新鸿路地铁站B2口步行460米)，门票75.00，开放时间10:00-14:00 17:00-21:00
成都,餐饮服务;中餐厅;中餐厅,苏记穆罕餐馆,兴盛世家A区西区西南门西北80米,13688101480,43.00,11:00-13:30 17:30-20:00,4.5,苏记穆罕餐馆位于兴盛世家A区西区西南门西北80米，门票43.00，开放时间11:00-13:30 17:30-20:00
成都,餐饮服务;中餐厅;中餐厅,南堂小馆·川菜馆(光环店),东大街东大路段333号成都光环购物公园B馆L5层B-L5-03、B-L5-04、B-L5-05,15928517406,以现场为准,11:00-14:00 17:30-21:00,4.8,南堂小馆·川菜馆(光环店)位于东大街东大路段333号成都光环购物公园B馆L5层B-L5-03、B-L5-04、B-L5-05，门票以现场为准，开放时间11:00-14:00 17:30-21:00
成都,餐饮服务;中餐厅;中餐厅,蜀匠老菜馆(林荫店),林荫中街8号附22号(磨子桥地铁站D口步行390米),028-85431568,66.00,11:30-21:00,4.5,蜀匠老菜馆(林荫店)位于林荫中街8号附22号(磨子桥地铁站D口步行390米)，门票66.00，开放时间11:30-21:00
